;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16E0616: Tábua;368;&;0;&;0;&;0;&;199;&;43;&;156;&;0;&;0;&;0;&;0;&;0;&;0;&;169;&;46;&;123;&;216;;0;;0;;0;;194;;43;;151;;0;;0;;0;;0;;0;;0;;23;;9;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16E0617: Vila Nova de Poiares;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F: Região de Leiria;19587;&;0;&;0;&;0;&;824;&;36;&;788;&;2933;&;608;&;2325;&;0;&;0;&;0;&;15830;&;3164;&;12667;&;15424;;0;;0;;0;;580;;36;;544;;1652;;119;;1533;;0;;0;;0;;13193;;2191;;11002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1002: Alvaiázere;345;&;0;&;0;&;0;&;0;&;0;&;0;&;39;&;4;&;35;&;0;&;0;&;0;&;306;&;44;&;262;&;301;;0;;0;;0;;0;;0;;0;;20;;0;;20;;0;;0;;0;;281;;41;;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1003: Ansião;320;&;0;&;0;&;0;&;0;&;0;&;0;&;13;&;0;&;13;&;0;&;0;&;0;&;307;&;36;&;271;&;177;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;177;;21;;156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1004: Batalha;12884;&;0;&;0;&;0;&;610;&;0;&;610;&;1400;&;400;&;1000;&;0;&;0;&;0;&;10874;&;2591;&;8283;&;9988;;0;;0;;0;;400;;0;;400;;500;;0;;500;;0;;0;;0;;9088;;1699;;7389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1007: Castanheira de Pêra;9;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;9;&;0;&;9;&;6;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;6;;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1008: Figueiró dos Vinhos;86;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;86;&;5;&;82;&;114;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;114;;14;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1009: Leiria;5213;&;0;&;0;&;0;&;214;&;36;&;178;&;1087;&;141;&;946;&;0;&;0;&;0;&;3912;&;476;&;3436;&;4335;;0;;0;;0;;180;;36;;144;;797;;64;;733;;0;;0;;0;;3359;;402;;2957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1010: Marinha Grande;16;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;16;&;0;&;16;&;14;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;14;;0;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1013: Pedrógão Grande;6;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;6;&;0;&;6;&;1;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;1;;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1015: Pombal;480;&;0;&;0;&;0;&;0;&;0;&;0;&;394;&;63;&;331;&;0;&;0;&;0;&;86;&;8;&;78;&;394;;0;;0;;0;;0;;0;;0;;335;;55;;280;;0;;0;;0;;59;;9;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16F1016: Porto de Mós;230;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;230;&;5;&;225;&;95;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;95;;5;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G: Viseu Dão Lafões;306847;&;0;&;0;&;0;&;220420;&;34216;&;186204;&;20654;&;3335;&;17319;&;7633;&;53;&;7580;&;58141;&;6502;&;51639;&;213346;;0;;0;;0;;147658;;20784;;126874;;21731;;2951;;18780;;2533;;33;;2500;;41424;;3402;;38023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G0901: Aguiar da Beira;53;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;53;&;10;&;43;&;41;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;41;;5;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1802: Carregal do Sal;19150;&;0;&;0;&;0;&;16855;&;5039;&;11816;&;163;&;0;&;163;&;819;&;0;&;819;&;1313;&;226;&;1087;&;15222;;0;;0;;0;;11361;;4169;;7191;;991;;118;;873;;0;;0;;0;;2871;;466;;2405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1803: Castro Daire;5;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;5;&;0;&;5;&;5;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;5;;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1806: Mangualde;67390;&;0;&;0;&;0;&;47687;&;8064;&;39623;&;0;&;0;&;0;&;6761;&;0;&;6761;&;12943;&;264;&;12678;&;49182;;0;;0;;0;;34927;;5451;;29477;;2776;;0;;2776;;2500;;0;;2500;;8979;;454;;8525;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1809: Nelas;36758;&;0;&;0;&;0;&;34273;&;5188;&;29084;&;0;&;0;&;0;&;0;&;0;&;0;&;2486;&;192;&;2294;&;27791;;0;;0;;0;;24032;;2598;;21434;;0;;0;;0;;0;;0;;0;;3759;;296;;3463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1810: Oliveira de Frades;334;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;334;&;200;&;134;&;195;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;195;;87;;108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1811: Penalva do Castelo;64420;&;0;&;0;&;0;&;52549;&;5698;&;46851;&;5611;&;1000;&;4611;&;53;&;53;&;0;&;6207;&;234;&;5973;&;46562;;0;;0;;0;;38212;;3283;;34929;;4001;;1040;;2961;;33;;33;;0;;4317;;168;;4149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1814: Santa Comba Dão;3319;&;0;&;0;&;0;&;1470;&;156;&;1314;&;0;&;0;&;0;&;0;&;0;&;0;&;1849;&;557;&;1292;&;999;;0;;0;;0;;378;;0;;378;;0;;0;;0;;0;;0;;0;;622;;131;;490;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1816: São Pedro do Sul;567;&;0;&;0;&;0;&;44;&;44;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;523;&;384;&;139;&;186;;0;;0;;0;;38;;38;;0;;0;;0;;0;;0;;0;;0;;148;;85;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1817: Sátão;1755;&;0;&;0;&;0;&;1405;&;80;&;1325;&;200;&;0;&;200;&;0;&;0;&;0;&;150;&;27;&;123;&;610;;0;;0;;0;;410;;60;;350;;0;;0;;0;;0;;0;;0;;200;;27;;174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1821: Tondela;38814;&;0;&;0;&;0;&;21770;&;3269;&;18501;&;60;&;0;&;60;&;0;&;0;&;0;&;16984;&;2980;&;14004;&;24570;;0;;0;;0;;10622;;1687;;8936;;50;;0;;50;;0;;0;;0;;13897;;885;;13012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1822: Vila Nova de Paiva;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1823: Viseu;74183;&;0;&;0;&;0;&;44367;&;6678;&;37689;&;14620;&;2335;&;12285;&;0;&;0;&;0;&;15196;&;1394;&;13802;&;47570;;0;;0;;0;;27348;;3498;;23850;;13913;;1793;;12120;;0;;0;;0;;6310;;788;;5522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16G1824: Vouzela;99;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;99;&;35;&;64;&;413;;0;;0;;0;;331;;0;;331;;0;;0;;0;;0;;0;;0;;83;;10;;73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H: Beira Baixa;2481;&;0;&;0;&;0;&;939;&;127;&;812;&;1185;&;90;&;1095;&;0;&;0;&;0;&;357;&;27;&;331;&;2334;;0;;0;;0;;905;;138;;767;;1159;;152;;1007;;0;;0;;0;;270;;18;;253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0502: Castelo Branco;1028;&;0;&;0;&;0;&;939;&;127;&;812;&;22;&;0;&;22;&;0;&;0;&;0;&;67;&;16;&;51;&;965;;0;;0;;0;;905;;138;;767;;26;;0;;26;;0;;0;;0;;34;;4;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0505: Idanha-a-Nova;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0506: Oleiros;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0507: Penamacor;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0508: Proença-a-Nova;1453;&;0;&;0;&;0;&;0;&;0;&;0;&;1163;&;90;&;1073;&;0;&;0;&;0;&;290;&;11;&;280;&;1369;;0;;0;;0;;0;;0;;0;;1133;;152;;981;;0;;0;;0;;236;;14;;223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16H0511: Vila Velha de Ródão;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I: Médio Tejo;51545;&;0;&;0;&;0;&;6608;&;895;&;5713;&;22774;&;4116;&;18658;&;417;&;107;&;310;&;21746;&;3342;&;18405;&;37540;;0;;0;;0;;7087;;881;;6206;;19566;;3529;;16037;;0;;0;;0;;10888;;2465;;8423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1401: Abrantes;2589;&;0;&;0;&;0;&;0;&;0;&;0;&;2503;&;745;&;1758;&;0;&;0;&;0;&;86;&;0;&;86;&;2124;;0;;0;;0;;150;;0;;150;;1938;;555;;1383;;0;;0;;0;;36;;0;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1402: Alcanena;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1408: Constância;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16I1410: Entroncamento;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;10;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;10;;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
